ID,계약,상품명,규격,공급자명,종별,계약,바코드,입수,납품가,판매가,종별,계약,바코드,입수,납품가,판매가,종별,계약,바코드,입수,납품가,판매가,원코드
17601073,n,양념SET(소)-코스모스2,6P                  ,(주)대진산업,2,n,8809088284119 ,1 ,"10,530 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17601083,n,목욕바구니(대)-코스모스2,                    ,(주)대진산업,2,n,8809088284201 ,40 ,"4,720 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17601084,n,다용도바스켓대-코스모스2*단종*,                    ,(주)대진산업,2,n,8809088284249 ,1 ,"2,992 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17601085,n,다용도바스켓중-코스모스2,                    ,(주)대진산업,2,n,8809088284256 ,1 ,"2,420 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17601086,n,다용도바스켓소-코스모스2,                    ,(주)대진산업,2,n,8809088284263 ,1 ,"1,848 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17601092,n,씽크매트소(코.2),,(주)대진산업,2,n,8809088284324 ,1 ,"7,975 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17601091,y,다용도칫솔걸이,,(주)내쇼날새천년,2,y,8809088284591 ,45 ,"2,431 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599036,n,비누각슬림오픈-아모르,                    ,(주)대진산업,2,n,8809088285031 ,1 ,"1,290 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599009,n,손잡이비누대-아모르,                    ,(주)대진산업,2,n,8809088285086 ,1 ,"2,720 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599012,n,스탠드칫솔꽂이-아모르,                    ,(주)대진산업,2,n,8809088285116 ,1 ,"2,290 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599013,n,치약짜개-아모르,                    ,(주)대진산업,2,n,8809088285123 ,1 ,"1,220 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599014,n,양치컵-아모르,대                  ,(주)대진산업,2,n,8809088285130 ,1 ,"1,360 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599015,n,양치컵-아모르,소                  ,(주)대진산업,2,n,8809088285147 ,1 ,"1,080 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599110,n,씽크대야-아모르,대                  ,(주)대진산업,2,n,8809088285161 ,1 ,"3,564 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599018,n,미니대야-아모르,                    ,(주)대진산업,2,n,8809088285208 ,1 ,"1,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599097,n,욕실의자-아모르,대                  ,(주)대진산업,2,n,8809088285215 ,1 ,"4,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599019,n,욕실의자-아모르,소                  ,(주)대진산업,2,n,8809088285222 ,1 ,"2,290 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599020,n,휴지케이스-아모르,                    ,(주)대진산업,2,n,8809088285239 ,1 ,"2,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599021,n,자루바가지-아모르,대                  ,(주)대진산업,2,n,8809088285246 ,1 ,"2,720 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599022,n,칫솔케이스-아모르,대                  ,(주)대진산업,2,n,8809088285260 ,1 ,"3,300 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599023,n,칫솔케이스-아모르,소                  ,(주)대진산업,2,n,8809088285277 ,1 ,"2,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599028,n,코너선반-아모르,3단                 ,(주)대진산업,2,n,8809088285338 ,1 ,"6,670 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599024,n,목욕바구니-아모르,                    ,(주)대진산업,2,n,8809088285352 ,1 ,"2,430 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599037,n,변기솔통-아모르,                    ,(주)대진산업,2,n,8809088285369 ,1 ,"3,150 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599038,n,푸쉬휴지통-아모르,1호                 ,(주)대진산업,2,n,8809088285383 ,1 ,"4,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599025,n,푸쉬휴지통-아모르,2호                 ,(주)대진산업,2,n,8809088285390 ,16 ,"5,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599026,n,푸쉬휴지통-아모르,3호                 ,(주)대진산업,2,n,8809088285406 ,16 ,"6,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599039,n,푸쉬휴지통-아모르,4호                 ,(주)대진산업,2,n,8809088285413 ,12 ,"7,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,
32499042,n,꼭지휴지통(아모르),2호                 ,(주)대진산업,2,n,8809088285437 ,1 ,"4,565 ",\0,,,,0,\0,\0,,,,0,\0,\0,
32499041,n,꼭지휴지통(아모르),3호                 ,(주)대진산업,2,n,8809088285444 ,1 ,"5,566 ",\0,,,,0,\0,\0,,,,0,\0,\0,
32499040,n,꼭지휴지통(아모르),4호                 ,(주)대진산업,2,n,8809088285451 ,1 ,"6,424 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599027,n,사각선반-아모르,3단                 ,(주)대진산업,2,n,8809088285543 ,1 ,"7,250 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599040,n,선반사각-아모르,4단                 ,(주)대진산업,2,n,8809088285550 ,1 ,"9,290 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599041,n,팬시통-아모르,대                  ,(주)대진산업,2,n,8809088285567 ,1 ,"2,720 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599042,n,팬시통-아모르,소                  ,(주)대진산업,2,n,8809088285574 ,1 ,"2,290 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599106,n,직사각휴지통-아모르,특대                ,(주)대진산업,2,n,8809088285581 ,1 ,"9,570 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599107,n,직사각휴지통-아모르,중                  ,(주)대진산업,2,n,8809088285598 ,1 ,"5,720 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599108,n,사각휴지통-아모르,                    ,(주)대진산업,2,n,8809088285604 ,1 ,"2,860 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599043,n,욕실화성인용-아모르,                    ,(주)대진산업,2,n,8809088285611 ,1 ,"4,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599044,n,욕실화아동용-아모르,                    ,(주)대진산업,2,n,8809088285628 ,1 ,"3,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599053,n,쥬스컵-아모르,대                  ,(주)대진산업,2,n,8809088285758 ,1 ,"1,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599056,n,쟁반직사각-아모르,특대                ,(주)대진산업,2,n,8809088285819 ,1 ,"5,710 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599057,n,쟁반직사각-아모르,대                  ,(주)대진산업,2,n,8809088285826 ,1 ,"4,670 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599058,n,쟁반직사각-아모르,중                  ,(주)대진산업,2,n,8809088285833 ,1 ,"3,640 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599059,n,쟁반직사각-아모르,소                  ,(주)대진산업,2,n,8809088285840 ,1 ,"2,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599060,n,쟁반손잡이-아모르,대                  ,(주)대진산업,2,n,8809088285871 ,1 ,"6,040 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599061,n,쟁반손잡이-아모르,중                  ,(주)대진산업,2,n,8809088285888 ,1 ,"4,670 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599062,n,쟁반손잡이-아모르,소                  ,(주)대진산업,2,n,8809088285895 ,1 ,"3,640 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599063,n,사각볼-아모르,                    ,(주)대진산업,2,n,8809088285901 ,1 ,"1,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599064,n,피쉬볼-아모르,대                  ,(주)대진산업,2,n,8809088285918 ,1 ,"1,860 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599065,n,피쉬볼-아모르,중                  ,(주)대진산업,2,n,8809088285925 ,1 ,"1,360 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599030,n,유아팝콘볼-아모르,대                  ,(주)대진산업,2,n,8809088285932 ,1 ,"3,150 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599066,n,팝콘볼-아모르,중                  ,(주)대진산업,2,n,8809088285949 ,1 ,"2,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599031,n,유아2칸볼-아모르,                    ,(주)대진산업,2,n,8809088285956 ,1 ,"2,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599032,n,유아3칸볼-아모르,,(주)대진산업,2,n,8809088285963 ,1 ,"2,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599033,n,유아고리볼-아모르,                    ,(주)대진산업,2,n,8809088285970 ,1 ,"1,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599067,n,양손볼사각-아모르,대                  ,(주)대진산업,2,n,8809088285987 ,1 ,"2,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599068,n,양손볼사각-아모르,중                  ,(주)대진산업,2,n,8809088285994 ,1 ,"1,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599069,n,양손볼원형-아모르,대                  ,(주)대진산업,2,n,8809088286007 ,1 ,"1,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599070,n,양손볼원형-아모르,중                  ,(주)대진산업,2,n,8809088286014 ,1 ,"1,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599071,n,샐러드볼-아모르,                    ,(주)대진산업,2,n,8809088286021 ,1 ,"1,720 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599072,n,스프볼-아모르,                    ,(주)대진산업,2,n,8809088286038 ,1 ,"2,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599073,n,스파게티볼-아모르,                    ,(주)대진산업,2,n,8809088286045 ,1 ,"3,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599074,n,국그릇-아모르,                    ,(주)대진산업,2,n,8809088286052 ,1 ,"1,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599075,n,라면기-아모르,                    ,(주)대진산업,2,n,8809088286069 ,1 ,"1,860 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599076,n,공기줄무늬-아모르,대                  ,(주)대진산업,2,n,8809088286076 ,1 ,"1,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599077,n,공기줄무늬-아모르,중                  ,(주)대진산업,2,n,8809088286083 ,1 ,"1,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599078,n,공기뚜껑-아모르,                    ,(주)대진산업,2,n,8809088286090 ,1 ,"2,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599079,n,접시케익-아모르,대                  ,(주)대진산업,2,n,8809088286106 ,1 ,"1,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599080,n,접시케익-아모르,중                  ,(주)대진산업,2,n,8809088286113 ,1 ,"1,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599034,n,유아손잡이컵-아모르,대                  ,(주)대진산업,2,n,8809088286120 ,1 ,"1,860 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599035,n,유아손잡이컵-아모르,소                  ,(주)대진산업,2,n,8809088286137 ,1 ,"1,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,
17599082,n,식판-아모르,                    ,(주)대진산업,2,n,8809088286144 ,1 ,"4,860 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599095,n,"스푼,포크-아모르",                    ,(주)대진산업,2,n,8809088286151 ,1 ,830 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599083,n,완자스푼-아모르,                    ,(주)대진산업,2,n,8809088286168 ,1 ,520 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599084,n,접시하트-아모르,                    ,(주)대진산업,2,n,8809088286182 ,1 ,"1,040 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599085,n,쟁반미니직-아모르,소                  ,(주)대진산업,2,n,8809088286199 ,1 ,"1,040 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599086,n,쟁반귀미니직사각-아모르,소                  ,(주)대진산업,2,n,8809088286205 ,1 ,"1,040 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599087,n,치솔걸이원터치-꼬마,                    ,(주)대진산업,2,n,8809088287011 ,1 ,900 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599088,n,다용도걸이-꼬마,                    ,(주)대진산업,2,n,8809088287028 ,1 ,900 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599089,n,집게다용도-꼬마,                    ,(주)대진산업,2,n,8809088287035 ,1 ,900 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599090,n,면도기걸이-꼬마,                    ,(주)대진산업,2,n,8809088287042 ,1 ,900 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599091,n,수건걸이-꼬마,                    ,(주)대진산업,2,n,8809088287059 ,1 ,900 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599092,n,비누대-꼬마,                    ,(주)대진산업,2,n,8809088287066 ,1 ,900 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599093,n,수세미받침-꼬마,                    ,(주)대진산업,2,n,8809088287073 ,1 ,900 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17599094,n,다용도꽂이-꼬마,                    ,(주)대진산업,2,n,8809088287080 ,1 ,900 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17801002,y,웨이브오픈비누각-해바라기,,(주)내쇼날새천년,2,y,8809088287127 ,60 ,"1,275 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17801005,y,투명뚜껑비누각-해바라기,,(주)내쇼날새천년,2,y,8809088287158 ,60 ,"1,430 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17801011,y,손잡이비누대-해바라기,,(주)내쇼날새천년,2,y,8809088287226 ,48 ,"2,640 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17801012,y,뚜껑손잡이비누대-해바라기,,(주)내쇼날새천년,2,y,8809088287233 ,30 ,"3,223 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17801013,y,벽걸이치솔걸이大-해바라기,,(주)내쇼날새천년,2,y,8809088287240 ,50 ,"4,092 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17801016,n,스탠드치솔꽂이-해바라기,,(주)대진산업,2,n,8809088287271 ,60 ,"2,167 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17801020,y,손잡이컵中-해바라기,,(주)내쇼날새천년,2,y,8809088287318 ,96 ,"1,100 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17801021,y,세수대야大-해바라기,,(주)내쇼날새천년,2,y,8809088287325 ,30 ,"4,114 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17801022,y,세수대야中-해바라기,,(주)내쇼날새천년,2,y,8809088287332 ,30 ,"3,630 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17801023,y,세수대야小-해바라기,,(주)내쇼날새천년,2,y,8809088287349 ,50 ,"2,310 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17801024,y,욕실의자大-해바라기,,(주)내쇼날새천년,2,y,8809088287363 ,30 ,"4,950 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17801027,y,칫솔케이스大-해바라기,,(주)내쇼날새천년,2,y,8809088287394 ,72 ,"2,090 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17801032,y,목욕바구니대-해바라기,,(주)내쇼날새천년,2,y,8809088287486 ,40 ,"4,950 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17801033,y,목욕바구니-해바라기,,(주)내쇼날새천년,2,y,8809088287493 ,40 ,"3,850 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
15901019,y,해바라기변기카바-일석삼조,,(주)내쇼날새천년,2,y,8809088287578 ,1 ,"16,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
32499002,n,꼭지휴지통 2호,,(주)대진산업,2,n,8809088287790 ,1 ,"5,335 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
32499001,n,꼭지휴지통 3호,,(주)대진산업,2,n,8809088287806 ,1 ,"6,336 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17801046,n,휴지케이스-해바라기,,(주)대진산업,2,n,8809088287899 ,30 ,"2,332 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
18701081,y,서랍함25호H3단-해바라기,,(주)내쇼날새천년,2,y,8809088288070 ,6 ,"16,720 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17801092,y,씽크매트 대-해바라기,,(주)내쇼날새천년,2,y,8809088288247 ,10 ,"11,990 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17801087,y,손잡이사각물병-해바라기,,(주)내쇼날새천년,2,y,8809088288643 ,30 ,"5,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17801088,y,손잡이타원물병-해바라기,,(주)내쇼날새천년,2,y,8809088288650 ,24 ,"5,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17801090,n,센스컵1호-해바라기,,(주)대진산업,2,n,8809088288674 ,150 ,"1,250 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17801091,n,센스컵3호-해바라기,,(주)대진산업,2,n,8809088288681 ,135 ,"1,650 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17899003,n,자석비누홀더,,(주)대진산업,2,n,8809088288872 ,1 ,"1,584 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17899001,n,치솔걸이고급형 대,,(주)대진산업,2,n,8809088288902 ,1 ,"4,675 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
17899002,n,치솔걸이고급형 소,,(주)대진산업,2,n,8809088288919 ,1 ,"3,509 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
27901002,y,빨래판 중,,(주)내쇼날새천년,2,y,8809088288933 ,1 ,"4,312 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
35699040,n,몽키 250mm,,(주)대진산업,2,n,8809088930528 ,1 ,"7,260 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80922E+12
35699008,n,뺀지,,(주)대진산업,2,n,8809089040578 ,1 ,"3,700 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80922E+12
36599016,n,남영 P/L 55w(주광),,(주)대진산업,2,n,8809089590196 ,1 ,"2,596 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80298E+12
91299005,n,원형그릴(재고없음),대                  ,(주)대진산업,2,n,8809089910123 ,1 ,"11,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
80699040,n,물총 겨울왕국,,(주)대진산업,2,n,8809090118075 ,1 ,"7,700 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80941E+12
80699089,n,슈퍼맨파워물총S,,(주)대진산업,2,n,8809090118075 ,1 ,"7,200 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8018E+12
4999006,n,전사티스푼(2P),,(주)대진산업,2,n,8809090282011 ,1 ,880 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
4999007,n,전사롱스푼,,(주)대진산업,2,n,8809090282035 ,1 ,770 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
6199019,n,다용도오프너(MS),,(주)대진산업,2,n,8809090282103 ,1 ,"2,380 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80903E+12
92099005,n,할로겐 터보히터 UMH-4204,,(주)대진산업,2,n,8809090680022 ,1 ,"25,850 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80936E+12
92099004,n,할로겐터보히터 UMH-4200,,(주)대진산업,2,n,8809090680435 ,1 ,"27,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80936E+12
92099006,n,원통형 할로겐히터 NSKT-70D,,(주)대진산업,2,n,8809090680626 ,1 ,"25,850 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
92099011,n,선풍기(UM-20043)벽걸이,,(주)대진산업,2,n,8809090681463 ,1 ,"22,220 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
92099010,n,선풍기(UM-525G),,(주)대진산업,2,n,8809090681821 ,1 ,"24,970 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
92099012,n,선풍기(US1261),,(주)대진산업,2,n,8809090681975 ,1 ,"18,480 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
92099019,n,선풍기(UM-4072W)벽걸이,,(주)대진산업,2,n,8809090682095 ,1 ,"25,300 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
92099020,n,선풍기(UM-426),,(주)대진산업,2,n,8809090682309 ,1 ,"28,578 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
92099001,n,피자팬UMP-401,,(주)대진산업,2,n,8809090683702 ,1 ,"26,400 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80919E+12
9249976,n,스팀청소기,,(주)대진산업,2,n,8809090685485 ,4 ,"47,437 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
57799018,n,PN 스팀 그릴팬 30X24,,(주)대진산업,2,n,8809090686161 ,1 ,"38,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
92099007,n,쿨메이트US-260RNW,,(주)대진산업,2,n,8809090686642 ,1 ,"72,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
92499108,n,BSW스테인레스 포트,,(주)대진산업,2,n,8809090688622 ,1 ,"32,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
90599395,n,칼갈이,,(주)대진산업,2,n,8809090689179 ,1 ,"19,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0
80699079,n,피셔프라이스 수영보조복20kg,,대진상사,2,n,8809090970581 ,1 ,"30,690 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8018E+12
80699051,n,피셔프라이스 암링 수영보조복,,(주)대진산업,2,n,8809090970598 ,6 ,"30,173 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8018E+12
80699085,n,겨울왕국 파도타기,,(주)대진산업,2,n,8809090970895 ,1 ,"37,800 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8018E+12
80699042,n,물총 정글,,(주)대진산업,2,n,8809091319624 ,1 ,"8,800 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80941E+12
29299007,y,티크리너소형리필,3입,(주)내쇼날새천년,2,y,8809092450012 ,1 ,"6,340 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
29299005,y,티크리너 소형핸들,,(주)내쇼날새천년,2,y,8809092450029 ,1 ,"5,280 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
29299004,y,티크리너 중형핸들,,(주)내쇼날새천년,2,y,8809092450036 ,1 ,"6,930 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
29299006,y,티크리너대형리필,2입,(주)내쇼날새천년,2,y,8809092450142 ,1 ,"6,340 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
80699035,n,폭죽 30연발(5개입),,(주)대진산업,2,n,8809093430105 ,1 ,"5,060 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
80699036,n,폭죽 씨리즈(3호),,(주)대진산업,2,n,8809093430143 ,1 ,"8,569 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
80699097,n,스파클라25cm*10p,,(주)대진산업,2,n,8809093439023 ,1 ,"1,199 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80933E+12
9249990,n,A3코팅지(100매),,(주)대진산업,2,n,8809093460249 ,10 ,"20,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
80699031,n,정글모자,,(주)대진산업,2,n,8809093928084 ,1 ,"3,498 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
35701002,n,무드라이트(백색),                    ,(주)대진산업,2,n,8809094080231 ,1 ,"2,860 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
35701003,n,무드라이트(빨강),,(주)대진산업,2,n,8809094080262 ,1 ,"2,860 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
25199005,n,다기능이불건조대,                    ,(주)대진산업,2,n,8809094080644 ,1 ,"36,300 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
35701005,n,센서무드라이트(빨강),,(주)대진산업,2,n,8809094082044 ,1 ,"3,113 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
35701004,n,센서무드라이트(백색),,(주)대진산업,2,n,8809094082051 ,1 ,"3,113 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
56699011,n,5중코팅다이아몬드튀김팬26,,(주)대진산업,2,n,8809095971170 ,1 ,"13,530 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
56699012,n,5중코팅다이아몬드튀김팬28,,(주)대진산업,2,n,8809095971187 ,1 ,"14,300 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
56699013,n,5중코팅다이아몬드튀김팬30,,(주)대진산업,2,n,8809095971590 ,1 ,"14,960 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65401002,n,해피존향+자동분사기세트,,(주)대진산업,2,n,8809095990041 ,1 ,"12,100 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65499010,n,향 자동분사기세트,,(주)대진산업,2,n,8809095990072 ,1 ,"21,153 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65401003,n,해피존W.P캔방향제,,(주)대진산업,2,n,8809095991024 ,1 ,"6,149 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65499005,n,향분사기(업소용),                    ,(주)대진산업,2,n,8809095991116 ,1 ,"9,900 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65499006,n,향분사기(가정용),                    ,(주)대진산업,2,n,8809095991123 ,1 ,"9,900 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65499007,n,향분사기(업소용)리필,                    ,(주)대진산업,2,n,8809095991130 ,1 ,"4,250 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65499008,n,향분사기(가정용)리필,,(주)대진산업,2,n,8809095991147 ,1 ,"3,399 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
31699094,y,세이타 커피&티 서버포트 800ML,,(주)니드코,2,y,8809096570563 ,1 ,"21,750 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
